,编号,网页,标题,总价,均价,小区,区域,维护人,基本信息_房屋户型,基本信息_所在楼层,基本信息_建筑面积,基本信息_户型结构,基本信息_套内面积,基本信息_建筑类型,基本信息_房屋朝向,基本信息_建筑结构,基本信息_装修情况,基本信息_梯户比例,基本信息_供暖方式,基本信息_配备电梯,基本信息_挂牌时间,基本信息_交易权属,基本信息_上次交易,基本信息_房屋用途,基本信息_房屋年限,基本信息_产权所属,基本信息_抵押信息,基本信息_房本备件,房源特色_房源特色,房源特色_适宜人群,房源特色_装修描述,房源特色_小区介绍,房源特色_核心卖点,房源特色_周边配套,房源特色_交通出行,户型分间_,小区简介_详情网页,小区简介_小区均价,小区简介_建筑年代,小区简介_建筑类型,小区简介_楼栋总数,参考首付_参数,参考首付_结果,经纪人带看反馈,房源特色_户型介绍,房源特色_税费解析,房源特色_权属抵押,房源特色_售房详情,房主自荐_,基本信息_别墅类型
8,101112862452,https://bj.ke.com/ershoufang/101112862452.html,商品房满五年唯一 随时交易 精装修拎包住,980 万,107598 元/平米,朝阳门南小街,东城 朝阳门内,冯跃兵,2室1厅1卫,中楼层 (共14层),91.08㎡,平层,,板塔结合,东 西,钢混结构,其他,两梯三户,集中供暖,有,2021年09月02日,商品房,2017年09月29日,普通住宅,满两年,非共有,无抵押,已上传房本照片,"['满两年', 'VR看装修']",,,,商品房满五年唯一 随时交易 精装修拎包住,,房子交通便利，出门时朝阳门南小街，地铁站是朝阳门站2号线和6号线（1600米来源于百度地图） 建国 门地铁1号线和2号线（1400米来源于百度地图） 灯市口地铁站5号线（900米来源于百度地图），出小区就是公交站24路和674路（160米禄米仓公交站）。,"['客厅 23.73平米 西 落地窗', '卧室A 17.12平米 西 普通窗', '卧室B 16.17平米 东 普通窗', '厨房 5.66平米 东 普通窗', '卫生间 3.04平米 无 无窗', '阳台 3.86平米 西 南 落地窗', '过道 2.5平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027376670/,115321 元/㎡,1970年建成,塔楼/板楼/塔板结合/平房,24 栋,"['房屋套数 首套', '成交价 980 万元', '评估价 931 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 388.8万元', '净首付 374.9万元', '税费合计 14.0万元', '契税 139650元', '月供（等额本息） 32117元', '月供（等额本金） 41520元', '每月递减68.64元']","{'闫鸿飘': '随时看房，从业8年高级店经理,年度百万经纪人，我是一名优秀大学毕业生，公司党员示范岗，经手房源百余套，客户好评率100%，小区建成于2004年，示范性小区，高层板楼电梯直达，有地下车库进门有门禁，钢混板楼一梯三户，产权清晰随时签约，业主置换已经看的差不多了，诚意出售随时签约', '冯跃兵': '我是朝阳门南小街资深经纪人冯跃兵，深耕本商圈9年，个人经手上百套交易，具有丰富的经验，多次带看本房源，了解业主的最近心理，有需要随时咨询。', '白晨曦': '尊敬的客户您好，我是链家白晨曦，毕业于宁夏理工大学，本科毕业后精耕东城链家5年多，熟悉税费以及房产交易流程，亲自带客户看过本房，熟悉业主售房情况。唯有信任不可辜负，国民链家，品质为先！看房24小时随时联系我，本房我会直接和业主沟通，提高您看房选房效率，详细情况我都了解！', '杜龙起': '您好，我是链家杜龙起，实地带客户看过本房，本房是一个东西通透的两居室，西边临马路，但是还好在房间里面听不到声音，东边看向小区里面，但是有一个走廊，稍微有点影响视野还有采光，很安静，有电梯，房子干干净净，名额户口都没有问题，诚意出售，价格可以商量，业主自住看房方便，期待您的咨询。', '程立国': '您好，我是链家金牌店经理程立国，从业6年，负责本房源的销售及推广工作，和业主有过深入沟通，了解房源最新动态及价格。熟悉周边小区及在售房源情况，能够精准匹配房源，节约您的宝贵时间，如果您想了解本房源及周边房源信息，可随时跟我联系，电话24小时手机开机，欢迎您的咨询。', '王云可': '我是链家M10资深店经理王云可，入职链家9年，成交房屋套数百余套，熟知小区位置户型成交价格周边配套等详细情况，连续多年公司精英社成员，平时工作严谨负责，熟知房产交易流程，我实地看过此房，格局合理居住适宜。如果您想对此房有详细的了解，欢迎您随时咨询，24小时为您服务！', '党晶晶': '您好链家M10级别资深店经理党晶晶为您服务。本科毕业。荣获2015，2016，2017，2018，2019，2020，2021年连续7年北京链家公司前5名，连续7年公司“亿元俱乐部”，“精英社” 百万经纪人荣誉 。东城大区连续7年业绩第一。希望为您提供一个满意的购房体验。', '顾威刚': '您好，我是链家顾威刚，本人在链家工作13年，精耕社区，熟悉本小区，小区位于东二环内朝阳门南小街 ，房子是2居室，东西朝向，采光好，格局好，小区管理好，小区安静，我熟悉房源情况，房子保持很好，看房方便，欢迎来电咨询看房，祝您生活愉快', '黄明浩': '可爱的客户您好，我是链家豆瓣胡同店黄明浩。毕业于大连海洋大学，为多个家庭安家置业，希望有机会能为您服务 实地带看过本房，2003年的社区，小区的特殊户型，为数不多的大两居室。业主自住，业主换房，产权清晰，随时可交易。', '周波': '尊敬的客户您好，链家高级店经理周波很高兴为您解读本房，房子亲自带看过，目前自己住，精装修，业主这边售房也是为了换房，很诚意出售，随时可以签约，期待您的咨询。'}",房子是2004年的房子，配套齐全。一进门时一个西向的客厅带有阳台22.8平米阳台面积是4.5平米，东向卧室17.1平米带有明窗，西向卧室15.4平米带有明窗，厨房东向明窗7.2平米，卫生间干湿分离6.5平米，房子一直自己住，装修很实用。,,房子没有抵押，可以随时交易。房子已经交过土地出让金，现在是商品房满五年唯一住房，交易的时候只有契税。业主是换房，家里同意出售，可以随时交易,,,
9,101114400460,https://bj.ke.com/ershoufang/101114400460.html,金泉 邻5和15号地铁换乘站 东南房 视野无遮挡采光好,650 万,55905 元/平米,金泉时代,朝阳 亚运村,卢艳,1室1厅1卫,低楼层 (共27层),116.27㎡,暂无数据,85.33㎡,板楼,东南,钢混结构,简装,五梯二十户,集中供暖,有,2022年03月01日,商品房,2015年08月20日,公寓,满五年,非共有,无抵押,已上传房本照片,"['满五年', '地铁']",,,,房子是公司产权，仅有契税。看房方便，业主诚意出售,,200米内就是地铁5号线和15号线的换乘站——大屯东地铁站。下楼就是永辉和MAIX影院，还有一个活动广场，前面就是一个公园，居住方便。,,https://bj.ke.com/xiaoqu/1111027377318/,40183 元/㎡,2009年建成,塔楼/板楼,3 栋,"['房屋套数 首套', '成交价 650 万元', '评估价 617 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 267.5万元', '净首付 248.6万元', '税费合计 18.8万元', '契税 185250元 卖方印花税 1543.75元 印花税买方 1543.75元', '月供（等额本息） 21302元', '月供（等额本金） 27539元', '每月递减45.53元']",,房子08年的公寓，框架结构，方便根据个人风格进行装修设计，主体东南，没有遮挡，视野和采光都好。,公司产权，已经满五年，客户只负责契税。业主诚意出售，价格面聊,,,,
10,101112770080,https://bj.ke.com/ershoufang/101112770080.html,绿茵花园 4室2厅 南 北,650 万,31581 元/平米,绿茵花园,大兴 天宫院南,张朋飞,4室2厅4卫,底层 (共2层),205.82㎡,复式,,板楼,南 北,混合结构,毛坯,一梯一户,自供暖,,2021年08月26日,商品房,2014年11月17日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR房源']",,,,,,,"['客厅 35.74平米 西 北 南 普通窗', '餐厅 34.74平米 西南 南 东南 普通窗', '书房 9.57平米 南 普通窗', '卧室A 16.06平米 西南 南 普通窗', '卧室B 11.9平米 南 普通窗', '卧室C 21.77平米 南 普通窗', '厨房 11.69平米 北 普通窗', '卫生间A 4.77平米 东 普通窗', '卫生间B 4.68平米 东 普通窗', '卫生间C 9.46平米 东 普通窗', '卫生间D 8.12平米 东 普通窗', '露台A 16.65平米 西 东 南 普通窗', '露台B 16.55平米 西 南 普通窗', '花园 250.56平米 西 北 东 南 普通窗', '储物间 10.25平米 北 普通窗', '车库 18.85平米 无 无窗', '门厅 5.16平米 无 无窗', '过道A 12.33平米 无 无窗', '过道B 14.78平米 无 无窗', '过道C 6.93平米 无 无窗', '过道D 1.65平米 无 无窗', '过道E 1.07平米 无 无窗', '衣帽间 3.38平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027378188/,33066 元/㎡,1992年建成,板楼,153 栋,"['房屋套数 首套', '成交价 650 万元', '评估价 617 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 383.9万元', '净首付 248.6万元', '税费合计 135.3万元', '增值税 275000元 契税 88500元 增值税附加 16500元 个人所得税 973200元', '月供（等额本息） 21302元', '月供（等额本金） 27539元', '每月递减45.53元']","{'刘林鹏': '尊敬的客户您好，我是贝壳星光经纪人，绿茵花园小区顾问刘林鹏，有多套小区成交经验，房子的基本情况都了解。业主诚心出售有钥匙具体税费欢迎您随时来电咨询', '张朋飞': '尊敬的客户您好，我是公司4.0讲师，法律顾问，星光经纪人，社区顾问，本房带客户看过，知悉房子详细情况，您可随时信息或来电咨询，也可VR看房，本房在小区中间位置，无地下室，结构为一至二层，占地558平，院落400平，简装边户，小区所有挂售房源中优质房源，产权清晰诚售，提前预约看房。'}",,,,,,
11,101113907264,https://bj.ke.com/ershoufang/101113907264.html,芍药居北里 南向 一居 业主诚心出售 看房方便,358 万,82017 元/平米,芍药居北里,朝阳 芍药居,袁涛,1室1厅1卫,地下室 (共7层),43.65㎡,平层,37.13㎡,板楼,南,混合结构,简装,一梯三户,集中供暖,,2021年12月19日,商品房,2020年08月03日,普通住宅,未满两年,非共有,无抵押,已上传房本照片,['VR看装修'],本房目前出租中，租户人不错，看房方便！此房合适购房压力小一点的客户！,,,此房业主诚心出售，看房方便，房子装修不错,,,"['客厅 10.28平米 无 无窗', '卧室 14.1平米 南 普通窗', '厨房 4.81平米 南 普通窗', '卫生间 1.98平米 无 无窗', '阳光房 14.32平米 南 普通窗']",https://bj.ke.com/xiaoqu/1111027379657/,86731 元/㎡,1994年建成,塔楼/板楼/塔板结合,53 栋,"['房屋套数 首套', '成交价 358 万元', '评估价 340 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 189.4万元', '净首付 136.9万元', '税费合计 52.4万元', '契税 34010元 个人所得税 490180元', '月供（等额本息） 11733元', '月供（等额本金） 15168元', '每月递减25.07元']",,,,房子无抵押，有户口可以迁出！房子有租户，交房也方便，看房也是方便！,业主跟我们链家买的，业主人比较不错，卖房单纯变现，诚心出售，价格可以谈！,,
12,101113238624,https://bj.ke.com/ershoufang/101113238624.html,户型方正 采光好 诚心出售大两居,1319 万,108605 元/平米,富力城C区,朝阳 双井,孙德帅,2室1厅2卫,低楼层 (共25层),121.45㎡,平层,98.22㎡,塔楼,南,钢混结构,精装,三梯七户,集中供暖,有,2021年10月08日,商品房,2009年12月23日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR看装修']",,,： 富力城C区俗称樱花半岛，每年小区的樱花盛开之时，很漂亮，物业是恒富物业，社区有24小时保安巡逻站岗，管理严格，一人一卡制，人车分流。物业费是2.8，物业也会定期请工人来擦拭楼立面和外围的玻璃，也有自己的保洁团队，定期清洁小区！,此房满五年唯一，由于业主一直自主 看房很方便，方便户型方正,,交通便利，近地铁十号线和七号线，公交车站是双井桥西站，开车可以直接上广渠路，走东二环和东三环都很方便。,"['客厅 35.54平米 南 落地窗', '卧室A 19.03平米 南 落地飘窗', '卧室B 10.93平米 南 落地飘窗', '厨房 5.89平米 南 落地窗', '卫生间A 4.45平米 无 无窗', '卫生间B 4.33平米 无 无窗', '阳台A 3.95平米 南 落地窗', '阳台B 1.88平米 南 落地窗', '储物间 1.28平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027374274/,109073 元/㎡,2005年建成,塔楼/板楼/塔板结合,13 栋,"['房屋套数 首套', '成交价 1319 万元', '评估价 1253 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 581.8万元', '净首付 504.5万元', '税费合计 77.3万元', '增值税 560023.8元 契税 179557.14元 增值税附加 33601.42元', '月供（等额本息） 43227元', '月供（等额本金） 55883元', '每月递减92.38元']","{'曾祥龙': '带客户看房，分享一下过程：房子是富力城C区的两居室，观景，户型设计合理，看小区花园，小区花园绿化面积45%，亭台楼阁、错落有致，本人大学毕业以后始终致力于二手房交易，精耕社区，熟悉交易各项流程，专注、专业给您最满意的服务。', '李霞': '富力城C区中间位置，全天采光，双卫，动静分离，使用率81.8%，业主随时签约。  本人在富力城工作12年有余，为200余家购置舒适的房产，选择链家，选择我，绝对会让您省事省心省钱！希望您能把购房重任交给我，绝对不会辜负你的重望！', '唐雨岐': '您好，我是链家唐雨岐，从业9年，业务熟练，希望能够帮到您，这套房我亲自带客户看过，房子业主自己住的，保养不错，9层高，采光没影响，看房基本方便，房子户型好，每个房间采光都充足。富力小区封闭管理，24小时保安，小区绿化率高，交通方便。如果您感兴趣，欢迎电话咨询', '王文博': '房子亲自看过，户型优势，客厅双卧朝南，采光好，适合有老人和孩子的家庭居住，并且带有储物间，正常居家，非常实用，小区人车分流，并且园林设计好，小区安静，适合居家生活', '易正娜': '房子是小区在售中比较好的南向双卫两居，客厅带落地阳台，入户有玄关，户型方正也很好设计利用，储物空间多，值得您实地看房对比，业主自住的，提前预约方便看房，我是链家A7资深经纪人，连续2年荣获为公司精英社成员，为您合理分析房源利弊，提供专业合理的购房方案，可以随时咨询', '张承辉': '我从事房地产销售已经七年了，从三百万到五千万的房子我都卖过，在专业和责任心角度来说请您放心，只要您信任小张，小张一定会为您买到满意的房子 本人秉承客户至上，真诚服务，本房我亲自带客户看过，业主诚意出售，价钱周期可聊！', '樊志伟': '感谢您浏览我的房评，这个房子带看过知道最新的动态；业主卖房很诚意，我带客户多次看过本房，产权清晰，无抵押无户口；房子无浪费面积，南向采光无遮挡，进门有玄关，带个独立的储物间很实用，两个卧室都很大都带阳台，适合对居住品质要求很高的客户，您有任何想咨询的可以打电话联系我。', '许彬': '多次带看过此房之后：深耕商圈7年，服务221名业主，1622位客户，真实回答您业主的情况，诚实可信，不是靠忽悠，不为签单而签单，不断努力的精益求精，专业，而且还要敬业，还要提高服务。这就是链家，！精准，靠谱，真实！我是链家安徽人许彬，期待您的来电！', '易立磊': '您好，很开心您浏览到我的房评，感谢缘分让我们相遇，我是链家资深店经理易立磊，链家精英社成员，连续多年百万经纪人，公司讲师，从事二手房交易六年，在链家做过商圈经理，在贝壳自己开过店，为上百位客户在北京安家落户，很高兴为您服务，本房我带看过，具体情况比较了解，欢迎来电咨询！', '臧君洁': '很高兴为您介绍本房源，我是链家资深店经理臧君洁，在链家一直保持大区业绩第一，对二手房和置换交易处理合理，能给出合理意见。得到一致好评。下面为您介绍本房我带看后的实际感受和客户反馈：本房正规南向两居户型，满五年唯一，客厅南向带阳台，主卧独卫带衣帽间，户型合理利用率高，业主诚意售', '张勇': '尊敬的客户您好，我是链家资深经纪人张勇，实地带客户看过本房，多次面访业主，熟悉业主售房原因，工作至今一直精耕周边各区域多年，熟悉买卖流程，善精准配房，税费精算及把控交易风险。可根据您的需求定制专业的购房方案，真正做到从客户角度出发考虑问题，解决问题。期待与您的相遇', '李俊': '感谢您停留到我的房评展位，我从业8年，熟知交易流程和规避交易风险，希望能为您的购房提供帮助。这套房子我带客户看过，房子业主自己住，装修保养的还不错，房子户型格局方正，两个卫生间，厨房带储物间，使用率高。客厅带阳台，卧室带飘窗，非常实用。业主配合看房，在京随时可签约。', '王浩东': '您好！我是王浩东，本人自2005至今一直服务双井商圈，从业16年之久，有上百套房源的成交经验、熟悉交易流程、擅长连环单、置换，希望能给您提供优质的服务，我今天带客户看过此房，标准两居，大阳台，满五年唯一我是本房的维护人，保持的很好，视野开阔，保持的好，欢迎您随时咨询详情：）', '李纹旭': '看房方便，业主诚意出售，户型方正，动静分离。没有遮挡，采光充足。', '李强强': '尊敬的客户您好！我是链家地产李强强，负责全北京新房二手房，从业6年，客户评价5颗星，0投诉0纠纷。擅长帮您分析问题解决问题。每年小区的樱花盛开之时，很漂亮，物业是恒富物业，社区有24小时保安巡逻站岗，管理严格，一人一卡制，人车分流。，物业也会定期请工人来擦拭楼立面和外围的玻璃', '汪飞': '小区是富力集团开发的楼盘项目，品牌大实力强，质量也有保证，小区共46栋楼，人车分流的设计，安静，安全，居住很舒适！房子环境优美，有水系，植物和树种种类多，植被茂盛，是公园中的家。小区管理严格，24小时保安巡逻，监控设施密布整个小区。', '王兴伟': '核心卖点： 此房满五年唯一，由于业主一直自主 看房很方便，方便户型方正 小区介绍： ： 富力城C区俗称樱花半岛，每年小区的樱花盛开之时，很漂亮，物业是恒富物业，社区有24小时保安巡逻站岗，管理严格，一人一卡制，人车分流。物业费是2.8', '康健': '富力城所处位置地段繁华，配套齐全。各大银行集体入驻，电影院、KTV、餐厅、健身房等休闲聚会娱乐场所遍布四周，购物有富力广场、果蔬好等大型商场，就医有垂杨柳三甲医院和五洲女子医院。楼龄新，环境好，高楼层，视野开阔，户型方正', '薛洋涛': '您好，我是链家经纪人薛洋涛，很荣幸您能看到我的房评，我带客户亲自看过本房，对小区非常熟悉。您有什么需求都可以咨询我，我一定用我的专业和真诚为您服务，为您匹配合适的房源，为您在北京找一个舒适的家。茫茫人海，期待与您相遇。', '梁雪': '本房我带客户亲自看过，小区所处于富力商圈，内有生活chao市物美chao市、果蔬好、京客隆等生活市，休闲娱乐有富力广场、UMI影院， 麦乐迪KTV等，还有中国银行、交通银行、招商银行、工商银行、华夏银行、光大银行等十多家银行，工作生活都很便利', '佀国钢': '今天上午刚和业主聊完，非常诚意出售，因为孩子的原因，忍痛割爱！房子是一套精装大两居，户型方正，双卫格局，大客厅大卧室，带储物间，让您的居家生活更舒适！房子满五年唯一，只有契税，适合贷款。位置安静，采光好，老人居住，做婚房都比较合适，喜欢不要错过，欢迎联系我，实地看房！', '何弘扬': '您好，链家何弘扬很高兴为您服务，感谢您停留此处。为您介绍此房情况：1，富力城C区建于2005年左右，小区占地6万平米，绿化率35%，小区共有12栋楼，1305户，小区人车人流，居住人群素质高。2，此房是南向两居室，满五唯一，无抵押无户口，诚意出售。3，因字数限制，可点击咨询', '周冠领': '我是链家周冠领，本科毕业，毕业于黄河科技大学，M10店经理，荣获2019年、2021年，链家精英社银鹰称号，同时也是链家亿元俱乐部成员！熟知交易流程，对市场政策方面很有研究.我带客户看过本房，房子总价低，适合改善客户置业。看房随时联系我，本房由我直接跟业主对接，详细情况我都很了解', '王辰': '这套房给人的感觉非常好，户型方正，朝向好，楼层适中，自己住，除了家里东西有点多影响看房效果，实际要比现状还要好一些。视野和采光都不错。本房看房提前预约。我是链家王辰，从业12年，用更专业的能力为您服务，用更用心的服务为您购房置换保驾护航。', '张浩泽': '亲自带客户看过本房。我叫张浩泽，主做东三环周边高端  楼盘；在职成交50套房，办理过商业贷款、公积金等业务；将以非常专业的技能和非常贴心的服务为您安家置业省心、放心！如这个房源有不符合您要求的地方，您可点击我的头像进入我的店铺或者直接拨打我的电话.24小时开机.'}",,,,,"{'房源特色：': '本房是富力城经典的全南向两居户型，格局方正，每个房间都面积适宜，完全没有狭小紧凑的压迫感。一年四季所有房间都布满阳光，采光超级棒。冬天的时候阳光充沛，加上富力城小区本身就是周边小区里供暖最早温度最舒适的小区，冬季供暖以后，室温基本在24度以上。我家是中间楼层，没有低楼层的遮挡感，也没有高层的暴晒。隔壁和对门都是业主自住的房子，邻居都是很好的人，邻里关系很好相处。我从2009年起就一直住在这套房子里，算来已经12年了，在这里完成了结婚、生子这些人生大事，算是我青春时光的一个见证吧。现在为了孩子的升学考虑决定暂时离开这里。希望这个房子能够遇到下一个有缘人，见证下一份大城市里的小确幸。', '小区环境：': '富力城小区可以说是东三环双井周边小区环境**的小区了。当初看买房的时候我也看过周边很多的小区。当我一踏进富力城C区的大门就被小广场东侧的几株高大的银杏树深深吸引了，搬进来以后，每天上下班都为小区园林的色彩变化暗暗赞叹，春天有百花，夏日有喷泉锦鲤和野鸭，秋天是层次丰富的金黄色和火红色的落叶，冬天没有雪的日子物业的工作人员也不忘将树枝上系上一两只粉艳的桃花枝。可以说小区的园林景致要比普通的小公园出色很多。小区的物业也很认真负责，遇到问题只要致电客服热线很快就可以得到反馈。'}",
13,101111178208,https://bj.ke.com/ershoufang/101111178208.html,此房属于精装修的，风景区里面，适合度假,185 万,22658 元/平米,龙湖长城源著2号院,密云 古北口镇,胡重旭,2室2厅2卫,中楼层 (共4层),81.65㎡,跃层,,板楼,南 北,钢混结构,精装,一梯十二户,自供暖,,2021年04月11日,商品房,2019年06月27日,普通住宅,满两年,非共有,无抵押,已上传房本照片,"['满两年', 'VR房源']",咱们这个房子适合老年人养老居住，环境好，天然氧吧。适宜周末和节假日一家人来这里度假，有山有水景色优美,业主买来这个房子就对房子进行了装修，花费了好多精力和金钱，平时上班在市里面，周末和假期就和家里人一起来这里小住几日，房子从未出租，保养得*好。,本小区是龙湖地产开发的，建在景区内，小区管理*好，安静安全,此房属于精装修的，面积比较适中，就在风景区里面，适合度假,,,"['客厅 28.78平米 无 落地窗', '卧室A 15.07平米 无 普通窗', '卧室B 12.84平米 无 普通窗', '卫生间A 4.86平米 无 无窗', '卫生间B 4.71平米 无 无窗', '露台A 5.95平米 无 普通窗', '露台B 5.35平米 无 普通窗', '储 0.38平米 无 无窗', '过道 3.44平米 无 无窗']",https://bj.ke.com/xiaoqu/1120054595432069/,21765 元/㎡,2010年建成,板楼/塔板结合,44 栋,"['房屋套数 首套', '成交价 185 万元', '评估价 175 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 70.8万元', '净首付 70.8万元', '税费合计 相关税费请 咨询经纪人', '', '月供（等额本息） 6063元', '月供（等额本金） 7838元', '每月递减12.96元']",,,,,,,
