,编号,网页,标题,总价,均价,小区,区域,维护人,基本信息_房屋户型,基本信息_所在楼层,基本信息_建筑面积,基本信息_户型结构,基本信息_套内面积,基本信息_建筑类型,基本信息_房屋朝向,基本信息_建筑结构,基本信息_装修情况,基本信息_梯户比例,基本信息_供暖方式,基本信息_配备电梯,基本信息_挂牌时间,基本信息_交易权属,基本信息_上次交易,基本信息_房屋用途,基本信息_房屋年限,基本信息_产权所属,基本信息_抵押信息,基本信息_房本备件,房源特色_房源特色,房源特色_适宜人群,房源特色_装修描述,房源特色_小区介绍,房源特色_核心卖点,房源特色_周边配套,房源特色_交通出行,户型分间_,小区简介_详情网页,小区简介_小区均价,小区简介_建筑年代,小区简介_建筑类型,小区简介_楼栋总数,参考首付_参数,参考首付_结果,经纪人带看反馈,房源特色_户型介绍,房源特色_税费解析,房源特色_权属抵押,房源特色_售房详情,房主自荐_,基本信息_别墅类型
14,101111365507,https://bj.ke.com/ershoufang/101111365507.html,满五唯一，只有契税，三室两卫，交通便利，地铁,810 万,49837 元/平米,星城国际,朝阳 酒仙桥,刁振起,3室2厅2卫,低楼层 (共26层),162.53㎡,平层,,塔楼,西南 西,钢混结构,简装,三梯九户,集中供暖,有,2021年04月26日,商品房,2016年11月21日,公寓,满五年,非共有,有抵押 360万元 中国银行 客户偿还,已上传房本照片,"['满五年', '地铁', 'VR房源']",楼前无遮挡，阳光充足，保证了居住环境的舒适度。客厅在房屋正中间，卧室分布在客厅两端，保证了空间的相互独立，互相之间不打扰,开发商做的精装修，重新铺设了地板，新弄了壁纸，房子现状保持的很好，简单收拾即可拎包入,小区由新加坡开发商星城置业设计开发，北京城建承建，获得了当年的鲁班奖，小区设计理念独特，五楼设有空中花园，在满足业主对社区环境需求的同时，保护了业主生活的私密性，车位地上、地下兼有，停车无忧，小区配套齐全，银行、公园,三室双卫，餐客分离，客厅带弧形阳台，配套齐全，交通便利,小区旁边有交通银行、工商银行、邮政储蓄银行、浦发银行、建设银行；有华润万家、新世界百货、久隆百货、颐堤港商场；公园有将府公园、望京公园、四得公园；生活配套完善,小区在酒仙桥路与万红路交叉口，小区开车直走芳园西路到四环1.9公里（高德地图）走万红西街到京密路680米（高德地图），距离地铁14号线望京南站740米（高德地图），旁边公交站有：王爷坟、万红西街、陈各庄、万红路,"['客厅 45.52平米 西 北 南 普通窗', '餐厅 11.7平米 无 无窗', '卧室A 17.98平米 西 南 普通窗', '卧室B 15.12平米 西 普通窗', '厨房 12.1平米 西 普通窗', '卫生间A 5.18平米 南 普通窗', '卫B 5.07平米 无 无窗', '阳台 3.85平米 西 普通窗', '储物间 8.82平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027380612/,53706 元/㎡,2002年建成,塔楼,3 栋,"['房屋套数 首套', '成交价 810 万元', '评估价 769 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 387.8万元', '净首付 309.8万元', '税费合计 78.0万元', '增值税 105000元 契税 227700元 增值税附加 6300元 卖方印花税 1923.75元 印花税买方 1923.75元 土地增值税 215782.87元 个人所得税 221298.67元', '月供（等额本息） 26546元', '月供（等额本金） 34318元', '每月递减56.73元']","{'常玉磊': '您好，链家M7店经理常玉磊，入职6年，大学本科毕业之后，就来链家工作，非常专业，认真负责，此房我带客户看过，非常熟悉房屋户型，以及税费情况。业主的售房原因和心理价格。 对酒仙桥商圈，望京商圈，东坝商圈，朝青商圈，四惠都非常熟悉，经常带客户大面积作业。专业知识和能力得到客户的认可。', '刘国江': '小区商星城置业设计开发，北京城建承建，获得了当年的鲁班奖，小区设计理念独特，五楼设有空中花园，车位地上、地下兼有，停车无忧，小区配套齐全 客厅带有弧形阳台，采光充足。主卧室配有带浴缸的独立卫生间。次卧室是西南向拐角窗，双向采光，厨房带阳台，客卫干湿分离', '刘真': '您好！我是链家经纪人刘真，此房我带客户看过，房子朝西南，主卧室朝西南非常大，客厅带一个很大的落地窗，装修很好，非常适合一家人居住。如果能得到您的认可，我愿意100%的努力服务，欢迎您咨询！', '李向贞': '感谢您关注此房，我在此商圈精耕10年，此房我近期刚带客户看过，了解业主售房原因和目前心里价位，这套房子是小区目前综合评分较高的一套，格局方正，几乎没有浪费面积，业主诚心出售，价钱周期都可以谈，售房诚意度比较高，随时签约，如了解更多信息、配套、交通、规划、小区或看房欢迎随时致电。', '李枭': '您好，我是链家经纪人李枭，精耕周边社区，业务熟练带看过本房对本房了解，了解业主的心里价位及动态，业主售房诚意度高，满五年唯一商品房，看房方便，户型好用，很期待成为您的专业置业顾问，', '何斌': '核心卖点： 三室双卫，餐客分离，客厅带户型阳台 交通出行： 小区在酒仙桥路与万红路交叉口，小区开车直走芳园西路到四环1.9公里（高德地图）走万红西街到京密路680米（高德地图），距离地铁14号线望京南站740米（高德地图），旁边公交站有：王爷坟、万红西街、陈各庄、万红路', '周欢': '这房子价格便宜吧，小区门口有两条地铁，12号线和14号线，周边的商业配套和其它配套都很完善，小区是商品房社区，有空中花园，没错，是空中的花园，只能小区住户才可以享受到的，小区的开发商是新加坡的，客厅的窗户是圆弧形，够宽，够大，看起来心情非常舒畅，房子里是外国的租户，看房我来联系'}",,,,,{'房源特色：': '谢谢您的关注，我是房东，星城国际是新加坡的开发商开发的，最初为外销公寓，虽然房产性质为公寓，房地局可调档证明70年住宅，正常贷款，此建筑曾经获过“鲁班奖”，周边配套齐全，有树荫密布的街道，有繁花似锦的闹市，近在阳尺798艺术区更是逛街休闲的打卡地，颐堤港购物中心步行十**即达。楼下就是即将贯通的地铁12号线和14号线的换乘站，生活极为方便。此房楼层虽不高，但采光不受影响，窗前可俯视5层整个空中花园，超大弧形阳台，舒适是在星城国际居住最直接的感受。此房购房原值比较高，无论付款方式为贷款或全款都不会产生多余的税费，只有契税，本人出售此房是为了孩子**更换房屋，希望早日遇到有缘人，价格好商量！'},
15,101114301912,https://bj.ke.com/ershoufang/101114301912.html,荣丰2008 1室1厅 西南,445 万,150746 元/平米,荣丰2008,西城 广安门,陈芳,1室1厅1卫,中楼层 (共20层),29.52㎡,平层,21.32㎡,塔楼,西南,钢混结构,其他,四梯三十三户,集中供暖,有,2022年02月21日,商品房,2015年10月30日,普通住宅,满五年,非共有,有抵押,已上传房本照片,"['满五年', 'VR看装修']",,,,,,,"['卧室 13.19平米 东南 落地飘窗', '厨房 3.61平米 无 无窗', '卫生间 2.14平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027378998/,146774 元/㎡,2002年建成,塔楼/塔板结合,18 栋,"['房屋套数 首套', '成交价 445 万元', '评估价 422 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 174.4万元', '净首付 170.2万元', '税费合计 4.2万元', '契税 42275元', '月供（等额本息） 14584元', '月供（等额本金） 18853元', '每月递减31.17元']",,,,,,,
16,101114201189,https://bj.ke.com/ershoufang/101114201189.html,湖 南 小 区,142 万,25272 元/平米,湖南小区,延庆 延庆其它,王豆豆,2室1厅1卫,底层 (共5层),56.19㎡,暂无数据,,板楼,南 北,混合结构,其他,一梯三户,集中供暖,,2022年02月12日,商品房,2013年06月09日,普通住宅,满五年,非共有,暂无数据,已上传房本照片,['满五年'],,,小区环境干净，适合大部分居住，公摊小，停车也很方便，垃圾有分类。,价格优惠，小区环境干净，户型方正，,配套比较齐全，医院，银行，公园，生活设施完善，适合大部分人群居住，,出行方便，有公交站，还有南菜院公交车汽车总站，小区内停车也很方便，,,https://bj.ke.com/xiaoqu/1113807128949589/,29710 元/㎡,1989年建成,板楼,19 栋,"['房屋套数 首套', '成交价 142 万元', '评估价 134 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 54.3万元', '净首付 54.3万元', '税费合计 相关税费请 咨询经纪人', '', '月供（等额本息） 4654元', '月供（等额本金） 6016元', '每月递减9.95元']",,,,,,,
17,101114273270,https://bj.ke.com/ershoufang/101114273270.html,红杉一品 精装修 三居双卫 南北通透 满五年 诚意出售,540 万,47928 元/平米,红杉一品,顺义 顺义城,夏占龙,3室1厅2卫,顶层 (共18层),112.67㎡,平层,90.14㎡,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022年02月19日,商品房,2015年08月18日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR看装修']",,,,此房房本满五年 精装修 拎包入住 南北通透三居 双卫生间...,,,"['客厅 28.48平米 南 落地窗', '卧室A 16.9平米 西 南 落地窗', '卧室B 11.03平米 北 落地窗', '卧室C 8.41平米 北 普通窗', '厨房 5.48平米 北 落地窗', '卫生间A 3.92平米 西 普通窗', '卫生间B 3.71平米 西 普通窗', '阳台A 2.47平米 东 南 落地窗', '阳台B 1.73平米 北 落地窗']",https://bj.ke.com/xiaoqu/1111027375292/,43379 元/㎡,2009年建成,板楼/塔板结合/平房,16 栋,"['房屋套数 首套', '成交价 540 万元', '评估价 513 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 283.8万元', '净首付 206.6万元', '税费合计 77.2万元', '增值税附加 9514.28元 增值税 158571.42元 契税 74571.42元 个人所得税 529782.85元', '月供（等额本息） 17697元', '月供（等额本金） 22878元', '每月递减37.82元']",,房子是南北通透的三居双卫的房子 客厅主卧室朝南户型 主卧室带卫生间 北边两个独立的卧室,,房子是商品房 房子产权清晰 无纠纷 没有抵押 业主诚意出售 随时签约,业主诚意卖 价格可以聊 看房提前打电话就可以 房子产权清晰无纠纷,,
18,101114346383,https://bj.ke.com/ershoufang/101114346383.html,劲松北工大商圈，农光南路，二层边户南北两居，精装修 已下架,445 万,70245 元/平米,农光南路,朝阳 劲松,刘艳娇,2室1厅1卫,低楼层 (共6层),63.35㎡,平层,,板楼,东 南 北,砖混结构,精装,一梯三户,集中供暖,,2022年02月25日,已购公房,2018年04月09日,普通住宅,满两年,非共有,无抵押,已上传房本照片,"['满两年', '地铁', 'VR看装修']",,房子是18年装修的，保持的不错，可以直接拎包入住，不用装修，家具家电可以协商,,板楼二层，把边户型，南北通透，精装修，税费少,农光南路小区是成熟社区，配套齐全，有农光里市场、天客隆、燕莎奥特莱斯，合生汇购物广场，购物方便；有很久以前串吧、九品小馆、金掌勺等方便就餐；有工商银行、中国建设银行、中国人民银行，生活便利。,房子的位置好，农光南路是成熟小区，配套成熟，生活便利，地铁14号线平乐园站和北工大西门站，公交有29、98、535、8路等。本栋楼距离西大望路350米，距离地铁14号线北工大西门站850米，距离公交站北京工业大学北站450米，出行方便。,"['客厅 16.8平米 北 东 普通窗', '卧室A 13.92平米 南 普通窗', '卧室B 6.54平米 北 普通窗', '厨房 5.54平米 北 普通窗', '卫生间 2.35平米 无 无窗', '阳台 3.31平米 西 东 南 普通窗', '储 0.48平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027378494/,56963 元/㎡,1980年建成,塔楼/板楼/塔板结合,16 栋,,,"{'程梦杰': '您好！很高兴您游览房源，我实地带看过本房，房源为东南北精装的正规两居室，客厅带明窗户朝东，主卧带阳台朝南，次卧和厨房朝北采光和通风效果比较优质， 整体格局合理，适合年轻人居住，需要看房可随时和我联系。', '张吉帅': '您好，我是链家张吉帅，您看的房子我带客户看过，房子周末看房方便，前几年装修的，保持很好，客厅带东窗，客厅宽敞明亮，南向采光好，无遮挡，满五年，产权清晰，一般周末更方便看房，楼道干净无广告，您想看房可以随时联系我，可以随时咨询带您看房。', '宋守秀': '您好，我是链家地产宋守秀，很高兴为您服务，我在潘家园劲松双井10号线周边工作6年时间，这个房子业主很诚意卖，我带客户实际看过本房，也面访过业主。此房东南北向，明厨暗卫，满两年的已购公房。客厅有15平米，19年的装修，近一年偶尔居住，低楼层，适合有老人小孩的家庭居住，看房需提前联系', '王国强': '带客户看过本房，户型是东南北三个朝向，大客厅朝东，把边户，南向无遮挡，户型方正，农光南路小区是成熟社区，配套齐全，有农光里市场、天客隆、燕莎奥特莱斯，合生汇购物广场，购物方便；有很久以前串吧、九品小馆、金掌勺等方便就餐；有工商银行、中国建设银行、中国人民银行，生活便利。', '王想': '您好！我是链家店经理王想，在劲松，潘家园 华威桥工作9年，我带客户实地看过本房，比较了解房屋格局和小区状况，农光南路小区位于北京工业大学西侧，本房满五年唯一，大客厅，精装修，2层，无任何遮挡，距离地铁14号线平乐园站800米，如您有问题想了解咨询，可随时联系我，很高兴为您服务！', '苗亥利': '您好，本人从业13年房产经纪，一直在链家，精耕农光南路小区及周边商圈，对小区及周边非常了解。本房源实际带看过，您有任何问题欢迎随时联系。', '汪秀英': '您好，我是链家潘家园店汪秀英，入职链家7年时间，我多次看过本房，对小区对房子情况都了解，房子是农光南路小区板楼南北通透的两居，把边户型，客厅挂东窗，一梯两户，房子无抵押，无纠纷，放心购买，看房提前联系，如需了解更多，点击页下方电话联系我，链家汪秀英竭诚为您服务！', '宋巍': '很荣幸为您服务，我是链家资深店经理宋巍，一直服务于本小区二手房买卖业务，深耕此商圈多年，丰富的成交经验，专业的房产知识希望能帮到您，此房我实地看过，了解业主的最新情况跟业主的心里底价。联系我。给您专业的购房售房建议。早日置业', '阮华伟': '链家阮华伟，很高兴浏览我的信息，链家高级店经理，从业8年，已为上百位客户安家，亲自带客户看过本房，房子是我的老业主，了解业主心里底价，希望能在您的购房之旅中贡献一份自己的力量，帮您在百忙之中寻找到合适的房子，提供合理的购房建议，节约您的时间与精力，期待您来电咨询，为您提供购房服务', '牛耀辉': '您好，我是链家牛耀辉，2015年入职链家至今一直在劲松潘家园精耕商圈。我亲自带客户看过这套房子，房子是农光南路小区南北两居，客厅带有朝东的窗户,采光好,房主卖房是为了改善一下自己的住房环境。板楼的2层，精装修，位置好，周围生活配套齐全，出行方便，如果您想了解其他信息，随时联系我。', '尹旺': '您好：我是店经理尹旺，此房是我的维护，深知业主的卖房动态，我对房屋买卖有着深刻见解和丰富的经验，本房我亲自带客户看过。1.中楼层视野开阔，户型方正。2.地铁14号线北工大地铁站。3.业主特别诚心出售，价格还可以商量。想了解更多的房源信息随时联系我看房很方便，很让您得到良好服务', '何世鹏': '感谢您的浏览，我做过公司第一希望可以帮到您。小区位于14号线北工大地铁站附近，出行方便。六层板楼独门独院管理，90年楼龄小区干净整洁户型方正没有浪费低楼层出入方便。业主诚意出售看房方便，可以随时交易。欢迎您的咨询', '宋晓梅': '我是链家宋晓梅，很荣幸为您介绍这套房子，我实地看过这个，房子没有任何产权问题，业主诚心出售，价格还能聊，周边配套齐全，小区管理不错，位置优越！公交地铁满足您的交通出行，如果您想了解更多，欢迎咨询', '王照光': '本房真实带客户看过，了解业主售房情况  电梯直达有客厅 位置比较优越，交通便捷 ！本人对二手房交易流程十分熟悉，在岗期间受到客户 业主的一致好评，专业 热情踏实是我的代名词，""比客户考虑的更周全""是我多年不变的初心。您身边专属的置业顾问店经理王照光竭诚为您服务！欢迎您的咨询 ', '王彦欢': '我是链家店经理王彦欢，山东泰安人，入职链家9年，经手交易近200笔。精耕劲松、北工大、潘家园商圈，负责全北京二手房、全北京新房渠道;擅长税费精算、置换连环单、斡旋谈判、政策解读。希望用我9年的从业经验和热情服务换来您愉悦的购房体验，看房免费提供车接车送服务，祝您早日找到满意的家！', '赵雪': '您好，这个房子我实地带客户看过，东南北两居室，把边户型，阳光充足，精装修，可以直接拎包入住，板楼二层，看房方便，业主诚心出售，产权清晰，随时签约。', '刘涛': '这个房子我带客户看过！看房时候是中午。房子采光很好！尤其是朝南的卧室，2居室，格局好，客厅有一个对外的明厅。没有任何遮挡。视野也很好！房子装修也挺好的。可以直接住，客厅也很亮，沙发电视合理摆放不拥挤。很不错的一套房子。特干净。'}",户型是东南北三个朝向，大客厅朝东，把边户，南向无遮挡，户型方正,,,,,
19,101114039655,https://bj.ke.com/ershoufang/101114039655.html,玺萌苑 双卫 带电梯 三居室,738 万,60428 元/平米,玺萌苑,丰台 草桥,陈庆刚,3室2厅2卫,低楼层 (共22层),122.13㎡,暂无数据,100㎡,塔楼,东北,钢混结构,简装,两梯六户,自供暖,有,2022年01月09日,商品房,2016年07月19日,普通住宅,满五年,非共有,无抵押,已上传房本照片,['满五年'],,,玺萌苑，由玺萌置业开发，小区有两栋楼，居住密度低，居住安静，6层有绿化休闲区，封闭式管理，小区门口24小时有保安,玺萌苑 双卫 带电梯 三居室,小区配套丰富，有永辉，美廉美； 有凯德Mall商场，华联商场；有建行，工行，中国银行，交通银行等；医院有镇国寺社区医院，博爱医院（三甲）等,出小区往西是地铁草桥机场线地铁，距离京开高速3公里，距离角门西地铁490米（百度地图显示），门口有48，51，66，72，377，646，特14,,https://bj.ke.com/xiaoqu/1111027381070/,52497 元/㎡,2001年建成,塔楼,2 栋,"['房屋套数 首套', '成交价 738 万元', '评估价 701 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 317.9万元', '净首付 282.3万元', '税费合计 35.6万元', '增值税 240047.61元 契税 101564.28元 增值税附加 14402.85元', '月供（等额本息） 24186元', '月供（等额本金） 31267元', '每月递减51.69元']","{'邹建': '您好，我是链家地产邹建，来自美丽的城市大连，我是链家精英社会员.从事房地产12年，自己也有购房体验，服务过很多业主和客户，有丰富的房屋交易体验，宁可不赚钱，也不能让您买到有瑕疵的房子，看房过程，房子的优劣势都会一一告知，您的满意度就是我最大成功，感谢您能选择我做您的置业顾问！', '郭伟华': '您好，我是链家郭伟华。让您安全无忧的购房是我的义务，您的满意就是我的荣誉。选我就是选择一个团队，我们团队拥有最专业的经纪人，为您提供专业的购房建议，专业方面请您放心。房子我带看过想了解房子的更多信息，请赶快联系我吧！'}",此房是东北三居室，客厅次卧朝北向，客厅有一个飘窗，另外两个卧室朝东，厨房朝北，布局合理，无浪费面积，双卫,,,,,
20,101113744097,https://bj.ke.com/ershoufang/101113744097.html,礼贤街 南北朝向 三居室 诚心出售,318 万,30519 元/平米,礼贤街,怀柔 怀柔,魏振伟,3室2厅2卫,高楼层 (共6层),104.2㎡,平层,,板楼,南 北,混合结构,其他,一梯两户,集中供暖,,2021年11月29日,商品房,2006年08月03日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR看装修']",,,小区配套齐全，设施完备，物业管理完善，保安24小时值班，住户素质高。社区主流健康向上，社区风气良好，邻里关系和谐,满满五年，业主名下就这一套房子 南北朝向三居室,,距离礼贤街公交站400米（根据百度地图），有H56路，H61路，H64路公交车；距离京密高速2公里（根据百度地图）出行方便。,"['客厅 19.72平米 西 东 南 普通窗', '餐厅 14.61平米 无 无窗', '卧室A 11.13平米 南 普通窗', '卧室B 12.3平米 北 普通窗', '卧室C 8.63平米 北 普通窗', '厨房 6.12平米 北 普通窗', '卫生间 4.37平米 无 无窗', '阳台 2.3平米 北 东 普通窗']",https://bj.ke.com/xiaoqu/1120030419908298/,33235 元/㎡,1987年建成,板楼,4 栋,"['房屋套数 首套', '成交价 318 万元', '评估价 302 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 121.6万元', '净首付 121.6万元', '税费合计 相关税费请 咨询经纪人', '', '月供（等额本息） 10422元', '月供（等额本金） 13473元', '每月递减22.27元']",,,,,房子没有任何抵押，可以直接走手续。业主为改善换房。。诚心出售,,
21,101112928905,https://bj.ke.com/ershoufang/101112928905.html,开阳里一街 南二环 南北通透大两居,660 万,77812 元/平米,祥和苑,丰台 北京南站,赵东宇,2室1厅1卫,高楼层 (共14层),84.82㎡,平层,,板塔结合,南 北,钢混结构,简装,一梯两户,集中供暖,有,2021年09月08日,已购公房,2000年09月13日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', '地铁', 'VR看装修']",,,,此房满五唯一，南北通透，楼层高采光好，适合居住,公园：陶然亭公园、大观园 银行：建设银行、工商银行、邮政银行 商场：物美、凯德茂、万达 医院：佑安医院、丰台妇幼保健医院,北京南站地铁4号线，14号线，公交站右安门站48路，474路，88路，454路。,"['客厅 24.79平米 南 普通窗', '卧室A 12.4平米 南 普通窗', '卧室B 9.25平米 北 普通窗', '厨房 6.02平米 东 普通窗', '卫生间 3.59平米 无 无窗', '阳台A 4.72平米 东 南 普通窗', '阳台B 2.74平米 南 普通窗', '门厅 2.31平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027380886/,72588 元/㎡,1999年建成,塔板结合,1 栋,"['房屋套数 首套', '成交价 660 万元', '评估价 627 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 265.1万元', '净首付 252.5万元', '税费合计 12.7万元', '契税 62700元 土地出让金 1323.19元 个人所得税 62700元', '月供（等额本息） 21630元', '月供（等额本金） 27962元', '每月递减46.23元']","{'赵东宇': '本房我实地带看过，南北通透，楼层高视野好，', '张凯强': '您好，链家张凯强 竭诚为您服务。我带客户去房子里看过，了解业主的售房情况和房子的优缺点。本房是十三层的南北通透两居室，高楼层没有遮挡，房子的采光和视野都很好。满五年不唯一公房，交易多1%个税。南北通透 大客厅，没有浪费面积，业主诚心出售，看房需要提前预约，优质房源 欢迎来电咨询。', '金鹏': '二环边成熟小区，华能集团的宿舍。房子是满五年的公房，契税首套1%，二套3%，个税1%，土地出让金每平15.6元，税费少购房成本低。有电梯南北通透，格局方正好摆放东西。我以精耕社区多年，熟知小区的户型特点，如果您想了解房产问题请随时致电咨询！'}",,房屋产权：央产房、 税费情况：满五年央产房，1%个税，首套1%契税，二套3%契税,,,"{'房源特色：': '房子客厅朝南，主卧朝南，采光好。周围邻居也安静不受影响，二环周边居住方便，有14/4号地铁，有大商超市，**井百货右安门店，大鸭梨太熟悉王婆大虾等好吃店铺，有佑安医院，回民医院。建功医院，丰台妇幼。门口有458/377/90/50/122/692/88/48/19等好多公交车', '小区环境：': '房子客厅朝南，主卧朝南，采光好。周围邻居也安静不受影响，二环周边居住方便，有14/4号地铁，有大商超市，**井百货右安门店，大鸭梨太熟悉王婆大虾等好吃店铺，有佑安医院，回民医院。建功医院，丰台妇幼。门口有458/377/90/50/122/692/88/48/19等好多公交车'}",
