,编号,网页,标题,总价,均价,小区,区域,维护人,基本信息_房屋户型,基本信息_所在楼层,基本信息_建筑面积,基本信息_户型结构,基本信息_套内面积,基本信息_建筑类型,基本信息_房屋朝向,基本信息_建筑结构,基本信息_装修情况,基本信息_梯户比例,基本信息_供暖方式,基本信息_配备电梯,基本信息_挂牌时间,基本信息_交易权属,基本信息_上次交易,基本信息_房屋用途,基本信息_房屋年限,基本信息_产权所属,基本信息_抵押信息,基本信息_房本备件,房源特色_房源特色,房源特色_适宜人群,房源特色_装修描述,房源特色_小区介绍,房源特色_核心卖点,房源特色_周边配套,房源特色_交通出行,户型分间_,小区简介_详情网页,小区简介_小区均价,小区简介_建筑年代,小区简介_建筑类型,小区简介_楼栋总数,参考首付_参数,参考首付_结果,经纪人带看反馈,房源特色_户型介绍,房源特色_税费解析,房源特色_权属抵押,房源特色_售房详情,房主自荐_,基本信息_别墅类型
22,101113599382,https://bj.ke.com/ershoufang/101113599382.html,正规三居室 无遮挡 大客厅 带阳台 已下架,668 万,44046 元/平米,华辉苑,朝阳 潘家园,陈德强,3室1厅1卫,低楼层 (共22层),151.66㎡,平层,,塔楼,西北,钢混结构,简装,两梯八户,集中供暖,有,2021年11月12日,商品房,2007年08月13日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR看装修', '地铁']",,,2000年商品房，华威桥西，十里河地铁，小区交通便利，三栋楼，小区配备水系，地上车位和地下车位，生活配套设施齐全。,满五年唯一，购房成本低，商品房，交通便利。,,交通便利，十里河地铁，十号线 十四号线，十七号线，出行方便。,"['客厅 22.99平米 北 普通窗', '餐厅 20.53平米 无 无窗', '卧室A 16.78平米 西 普通窗', '卧室B 10.62平米 北 普通窗', '卧室C 12.05平米 北 普通窗', '厨房 7.13平米 东 普通窗', '卫生间A 4.39平米 无 无窗', '卫生间B 5.23平米 北 普通窗', '阳台 5.84平米 西 北 东 普通窗', '储物间 0.87平米 无 无窗', '过道 3.67平米 无 无窗', '门厅 1.83平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027375047/,50921 元/㎡,2000年建成,塔楼/板楼,3 栋,,,"{'陈德强': '☆★☆★我带客户实际多次看过本房，是我们老业主，也是换房，业主诚意出售，我多次与业主深入沟通，您需要看房子随时与我联系，链家陈德强48小时为您服务。☆★☆★', '张亮亮': '感谢您花费时间浏览的我评论，精耕附近商圈多年以上，房产交易流程非常熟悉，很高兴为您服务，您看有什么想咨询的可以随时点我后面的咨询按钮，或者直接打我电话，《链家张亮亮》很高兴为您服务，您的咨询是我极大的荣幸❤', '邹存凤': '各位客户和业主大家好，本人从事房地产9年，熟悉本商圈。真诚待人，拥有专业的房产知识。全程服务好。为百十人完成安家置业，感谢你的选择，定为你竭诚服务   1。物业服务好，24小时随叫随到。  2。位置好。 业主信任链家  看房子需要提前预约   3.目前自己居住 ，精装修。', '郭永强': '@_@想了解房屋详解或者约看此房源（点击我名字后面的小气泡就能找到我哟，和微信聊天一样一样的）后者直接联系我名字后面的400开头电话也可以。                            -----《链家郭永强》很高兴为您服务，您的咨询是我极大的荣幸！', '孔德鲁': '您好，我是链家地产孔德鲁，此房源我真实带看过，房子位于小区中间位置，朝向西北，优质大三居，户型方正，客厅餐厅分离，适合三代人居住，业主诚心出售，有什么问题随时欢迎联系我', '阮华伟': '链家阮华伟，很高兴浏览我的信息，链家高级店经理，从业8年，已为上百位客户安家，亲自带客户看过本房，房子是我的老业主，了解业主心里底价，希望能在您的购房之旅中贡献一份自己的力量，帮您在百忙之中寻找到合适的房子，提供合理的购房建议，节约您的时间与精力，期待您来电咨询，为您提供购房服务', '孟振明': '房子是满五唯一的比较适合贷款，户型方正，并且有个大的客厅，没什么浪费面积，也没有遮挡，小区管理还不错，出行方便。业主现在特别诚意出售，看房方便，可以随时与我联系', '秦进刚': '本房我亲自看过，1.本小区是三环内，是2000年商品房社区，物业管理好，全封闭式管理。2.本小区是三栋楼，本房比较安静，不临街。3.本房是两梯八户，物业费是2.3元每平每月。4.本房业主诚意卖，没户口，没抵押，产权清晰。5.本房目前出租状态，买来以后需要重新装修入住。', '邱童': '您好，我是链家房产经纪人邱童，本房我带客户看过 ，看房效果不错， 小区周边配套很成熟 超市  医院   都很近，您要是对本小区或者本房感兴趣，欢迎来电咨询！', '谭学军': '您好，我是链家资深经纪人谭学军，从事本行业多年，熟知整套二手房购房与出售流程，为人诚实可靠，竭诚为您提供专业的服务，帮您找到理想的房源，期待您的来电！！！', '吴昱霏': '您好，我是链家经纪人精耕华威桥商圈10年，熟悉的各种户型优缺点，对商贷、公积金、组合贷、连环单的衔接有着丰富的经验。在职期间零投诉，从来没有出现过交易纠纷。亲自带客户看过本房。了解业主底价等房源基本信息。希望在您购房过程中给您提供所需了解的信息。', '朱东东': '本人带客户看过此房，三环里商品房，步行地铁300米，总价单价比较合适，双卫大厅大阳台， 此楼位置在小区里面不临街非常安静，目前出租中，业主非常诚意卖，本人是五星门店大区第六店经理，本商圈从业11年，服务超过200位业主和客户，周边社区和市场政策交易流程非常熟悉，24小时请随时咨询'}",,,房子无抵押， 无查封，看房子方便，随时可以谈。诚意出售本房，随时签约,,,
23,101113478932,https://bj.ke.com/ershoufang/101113478932.html,新华联家园 南北通透三居 不临街 满五年,660 万,47840 元/平米,新华联家园南区,通州 果园,杨晓,3室1厅2卫,低楼层 (共11层),137.96㎡,平层,119.01㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021年10月31日,商品房,2015年04月01日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', '地铁', 'VR房源']",,房子是业主二次精装修的，装修完一直自住，保持好，免去再次装修的麻烦。,新华联家园南区是北京新华联房地产开发有限公司开发，物业是北京悦豪物业管理有限公司，社区有独立的万花筒幼儿园，游泳馆，健身房，8000平米的活动场。,房子是不临街，南北通透三居室，精装修，业主自住，诚心出售。,小区边上有，东直门医院东区，潞河医院，苏荷奥特莱斯，大中电器，苏宁电器，农业银行，中国银行，物美大卖场的。,出行方便，距离八通线果园地铁站大约1000米，门口有669.668.317.316等多条公交线路，出行方便，开车800米就上广渠路。,"['客厅 38.23平米 南 普通窗', '卧室A 19.68平米 无 未知窗户类型', '卧室B 10平米 北 普通窗', '卧室C 13.59平米 无 未知窗户类型', '厨房 6.9平米 北 普通窗', '卫生间A 6.49平米 南 普通窗', '卫生间B 5.09平米 东 普通窗', '阳台A 4.84平米 南 普通窗', '阳台B 2.37平米 北 普通窗']",https://bj.ke.com/xiaoqu/1111027380847/,43860 元/㎡,2001年建成,板楼,48 栋,"['房屋套数 首套', '成交价 660 万元', '评估价 627 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 255.7万元', '净首付 252.5万元', '税费合计 3.3万元', '契税 32519.14元', '月供（等额本息） 21630元', '月供（等额本金） 27962元', '每月递减46.23元']","{'周兴莹': '感谢您在众众的经纪人之中看我的房评，这套房子首套只需1.5%的契税，我看过本房，房子内没有遮挡，采光充足，附近也没有嫌恶设施，精装修，带天然气，布局合理，没有丝毫的浪费面积，一梯二户，安静舒适。周边还有大型的超市，公园，老年活动室，地铁站，一应俱全', '韩永卫': '此房是南北通透三居，客厅主卧朝南，客厅有南向阳台，主卧有独立卫生间，卫生间有窗户，阳光充足采光好，次卧厨房朝北。', '崔艳丽': '此房已带客户实地看房，户型方正，南北通透，客厅南向采光充足，看房自住提前约随时，此房在小区中间居住环境舒适，板楼电梯三居室。本人从事房产工作近十年，经验丰富。', '陈阿涛': '1，这个房子我客户和业主谈判过价格，具体情况可以私聊我给您详细介绍下具体情况。2，我们店就在小区门口，对周边配套以及周边类似房源都非常熟悉，可以为您精准匹配房源，4，诚实可信是最基本的职业道德，房子的优缺点，我都会如实向您反馈。5，看房车接车送，有需要随时私聊我。', '陶元': '您好，我看过本房，很高兴为您服务，了解房屋和业主情况，可以详细的给您介绍一下。业主诚心出售，价格可谈。', '金亚雪': '尊敬的客户您好，欢迎您看我的带看评价，我在链家从业5年，对周边的二手房非常了解，如果您想了解这个房子更详细的房源信息，请动动您发财的小手，点下我旁边三个小点，立马1秒钟到您小窗口解答您的各种房源问题，欢迎您随时咨询，找我看房保证车接车送，等待您的来。'}",此房是南北通透三居，客厅主卧朝南，客厅有南向阳台，主卧有独立卫生间，卫生间有窗户，阳光充足采光好，次卧厨房朝北。,,,,,
24,101110844136,https://bj.ke.com/ershoufang/101110844136.html,龙湖双珑原著类独栋中间户，不临街，双产权车位,3750 万,104017 元/平米,龙湖双珑原著,朝阳 中央别墅区,刘嘉豪,7室2厅5卫,底层 (共3层),360.52㎡,,330.62㎡,,南 西 北,钢混结构,精装,,自供暖,,2021年03月15日,商品房,2017年03月20日,别墅,满五年,非共有,有抵押 800万元 工商银行 客户偿还,已上传房本照片,['满五年'],,全房地暖，客厅及楼道均采用天然大理石，窗帘，吊灯都是业主请的设计师量身订制，安保方面业主在房子*装了10个摄像头，24小时手机app实时监控。橱柜都是纯实木定制，科技感十足，全房的防盗红外监测，楼道的感应智能灯，业主装了净水，软水和新风系统,龙湖双珑原著由龙湖地产开发，2012年9月拿地，2015年10月31日交付，产品有叠拼平层等洋房，大小类独栋，物业自持，洋房物业费7.9元/㎡·月，类独栋物业费9.9元/㎡·月. 小区人车分流，适合家里有老人小孩的客户，小区整体呈法式风格，是原著系作品的代表作。,朝阳区孙河，不临街，女主人700万精心装修，环保材料，龙湖..,项目位于朝阳区孙河板块，又称为壹号别墅区，配有高尔夫球场、马术俱乐部等娱乐休闲设施，距离首都国际机场6.7公里（根据百度地图测距）。,,,https://bj.ke.com/xiaoqu/1111062904348/,76138 元/㎡,2013年建成,板楼,31 栋,"['房屋套数 首套', '成交价 3750 万元', '评估价 3562 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 1824.6万元', '净首付 1434.4万元', '税费合计 390.2万元', '增值税 810714.28元 契税 522214.28元 增值税附加 48642.85元 个人所得税 2520628.57元', '月供（等额本息） 122896元', '月供（等额本金） 158878元', '每月递减262.65元']","{'侯天宇': '我是侯天宇,主营中央别墅区,山东泰安人，我是房子维护人，直接对接房子业主，线下多次带看本房。这套房子是类独栋产品，地上三，地下一层。原值1860万，有900万按揭抵押，房子满两年，有两个产权车位，业主当年花费700万精装修。物业是龙湖物业，容积率1.1，绿化率30%。'}",2015年10月底交房，北入户，南侧可参考户型图，地上三层，地下一层，带私家电梯，地下双产区那车位，南北通透，一层客厅餐厅厨房，二层双卧室朝南，一卧室朝北，三楼主卧在南，北侧一书房。,,,业主卖房单纯变现，房子带两个产权车位，随房子一起出售，房款包含车位，房子目前已经满两年了，首套网签价按原值计算仅1.5%契税，二套3%契税。过户指导价目前是10452元/㎡,,叠拼
25,101114498128,https://bj.ke.com/ershoufang/101114498128.html,甘露园南里 满五唯一 南北户型 采光好,366 万,60337 元/平米,甘露园南里,朝阳 甘露园,麻东波,2室1厅1卫,低楼层 (共6层),60.66㎡,平层,,板楼,南 北,混合结构,简装,一梯两户,集中供暖,,2022年03月09日,商品房,2013年07月22日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', '地铁', 'VR看装修']",,,甘露园南里社区位于东四环外东五环里中间位置，主要以6层的板楼为主，社区内有菜市场，健身器材。氛围浓厚，老人孩子多，小区户型整体面价小，功能间合理，总价低，适合年轻人过渡。,满五唯一 没抵押 没户口 产权清晰 随时签约,配套成熟，小区北侧就是物美，西面城市广场，万科时代，苏宁购物，耀莱影城，东面大悦城，民航医院，尚街购物，眉州东坡，工行，建行，邮局，便利店，方便您的生活。,小区朝阳路甘露园小区站，公交有112.115.488.138.619.411.690.605.648.95.635快2等公交，通往市区各处，距离6号线青年路站1100米（以上数据来自高德地图），距离1号线四惠东站900米（以上数据来自高德地图）。,"['客厅 6.43平米 东 普通窗', '卧室A 9.77平米 北 普通窗', '卧室B 15.19平米 南 普通窗', '厨房 3.18平米 北 普通窗', '卫生间 1.99平米 无 无窗', '阳台 3.75平米 南 普通窗', '储物间 0.5平米 无 无窗', '过道 2.28平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027374649/,56667 元/㎡,1990年建成,塔楼/板楼/塔板结合/平房,44 栋,"['房屋套数 首套', '成交价 366 万元', '评估价 347 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 143.5万元', '净首付 140万元', '税费合计 3.5万元', '契税 34770元', '月供（等额本息） 11995元', '月供（等额本金） 15506元', '每月递减25.63元']",{'樊敏': '此房在小区中间位置，2/6层，房子不错。业主诚意出售。现在有租户，看房需要提前约，房子保持还不错。如果是自己居住，建议重新装修。'},户型南北通透的，通风效果很好，采光充足，没有遮挡，精装修，可以拎包入住，适合一家人居住,,,,,
26,101113724473,https://bj.ke.com/ershoufang/101113724473.html,朝阳园 二次精装修 满五年唯一 安静不临街,695 万,73066 元/平米,朝阳园,朝阳 朝青,李俊杰,2室1厅1卫,中楼层 (共29层),95.12㎡,平层,,塔楼,西北,钢混结构,精装,三梯八户,集中供暖,有,2021年11月27日,商品房,2016年07月28日,公寓,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR房源', '地铁']",,,小区二期2003年入住（此房二期景观楼），小区共有7栋楼，1500户左右，香港利晖开发商，物业费4.95元/㎡，集中供暖24元/㎡，热水30元/吨，地下停车600元/月，标准的人车分流，总共有三个门，一个出入车库，一个搬家装修，校车出入，一个小区,此房满五年唯一 从新装修拎包住 安静不临街,小区配套 佳亿青年汇 商场，地利生鲜，美食广场，瓜果商店，距离朝北大悦城商场150米，距离红领巾公园2.3km，距离三甲医院民航总医院1.5km，距离700米内有九家银行（中 农 建 工 邮 交 招 广 北 ）（来源百度地图）出小区东门350米是地铁六号线青年路站,,"['客厅 30.57平米 西 北 普通窗', '卧室A 7.4平米 无 未知窗户类型', '卧室B 11.18平米 西 北 落地窗', '厨房 6.5平米 西 普通窗', '卫生间 3.59平米 南 普通窗', '阳台 1.7平米 西 普通窗']",https://bj.ke.com/xiaoqu/1111027376687/,66031 元/㎡,1999年建成,塔楼,7 栋,"['房屋套数 首套', '成交价 695 万元', '评估价 660 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 286万元', '净首付 265.8万元', '税费合计 20.1万元', '契税 198075元 卖方印花税 1650.62元 印花税买方 1650.62元', '月供（等额本息） 22777元', '月供（等额本金） 29445元', '每月递减48.68元']",,朝阳园二期相对方正的户型，两室两套一厨一卫，卫生间带窗户，全明格局，通风好，窗户是大的飘窗，采光面广，无遮挡，看大悦城,房子商品房，70年住宅产权，有天然气，民水民电，房子满五年，家庭在京唯一住房，首套只有1.5%契税,,,,
27,101113433870,https://bj.ke.com/ershoufang/101113433870.html,西翠路17号院，紫金长安小区。,1060 万,148004 元/平米,紫金长安,海淀 五棵松,李国辉,1室1厅1卫,底层 (共15层),71.62㎡,平层,,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,2021年10月26日,商品房,2006年08月08日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR看装修', '随时看房']",,,小区为2004~2008年的商品社区，奥林开发商，银达物业。共17栋住宅楼，均为9~15层板楼，房屋层高2.7~3米，楼间距40~70米，小区内有3000平米水系。物业费2.6元平米，集中供暖，民水民电，人车分流，且全部为地下车位。,房屋位于小区中间位置，前后正对着小区花园，正规一居室。,小区南侧正对卓展，和中铁地下美食城，卓展南侧是华熙和五棵松体育馆等设施，华熙南侧长安街就是301解放军总医院，小区东北门有购物，瑞成酒店，大宅门饭店，以及餐饮店若干。,,"['客厅 24.97平米 南 落地窗', '书房 4.79平米 无 无窗', '卧室 10.44平米 南 落地窗', '厨房 4.41平米 南 落地窗', '卫生间 4.55平米 无 无窗', '阳台 3.4平米 南 落地窗']",https://bj.ke.com/xiaoqu/1111027382487/,136787 元/㎡,2004年建成,塔楼/板楼/塔板结合,19 栋,"['房屋套数 首套', '成交价 1060 万元', '评估价 1007 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 415.5万元', '净首付 405.5万元', '税费合计 10.1万元', '契税 100700元', '月供（等额本息） 34739元', '月供（等额本金） 44909元', '每月递减74.24元']","{'刘杰': '本店主要负责紫金长安小区，熟悉小区业主情况，把握最新成交情况，买好房找对人，会沟通、分析、理解您的需求、精准匹配房源，节省您购房时间、精力、资金。已为数十位家庭成功置业，为您提供最专业靠谱的购房建议、踏实安心、您值得选择与信赖。', '沈建周': '这个房子是紫金长安小区正规的一居室户型，楼上是两居室，通道占了一部分，故此形成了一居室。看房方便有钥匙', '刘斌': '您好，我是链家9年的老兵刘斌，链家年度精英社成员，公司指定的紫金长安社区砖家！我说一下对此房的个人看法或是房子优缺点： 1、此户型全小区不超过5套，中间位置南向一居室能交易的只此一套 2、装修好，基本可以拎包入住 3、目前已经优化成2居室使用， 4、实地考察过虽说一层但是采光很好', '张静': '实地带客户看本房，房子是空置状态，室内物品较少，能比较清晰的看清布局。北侧进门的位置，房主自己加做了一个小间，内置榻榻米，家临时需要的话还可以住。', '朱青': '您好，我是链家朱青，亲自带客户看过此房，房子产权清晰，诚心出售，我了解业主以及房子情况情况，我入职5年，一直精耕此商圈，熟知周边，擅长换房等负责交易流程，税费计算精准，风险意识强，希望可以给您不一样的购房体验帮您买到心仪房源，由于房源点评字数有限，如有其他问题，可以再随时咨询我', '李国辉': '您好，我是紫金长安东北门店的李国辉，主做紫金长安在这个小区。 此房是全南向的1居室，客厅，卧室，厨房均朝南向，卫生间是暗的，厨房有阳台带上下水。 房子户型方正，无浪费面积，业主给我们链家留了钥匙，看房挺方便，谢谢！', '董佳鑫': '您好、链家总部综合业务经理董佳鑫很高兴为您服务、本人负责整个北京新房二手房买卖业务、掌握全北京所有在售房源的具体资料、根据您的购房需求精准匹配、为您制定专属购房/换房方案、为客户着想、当做自己来买房是我一直以来贯彻的服务理念、有需要咨询房产方面问题可以随时联系我、24小时在线服务', '石建玲': '我是万寿路店的店经理石建玲，在公主坟/万寿路从业12年，期间无纠纷，无投诉。我和业主有着紧密的联系，同时也建立了紧密的联系很认可我的专业度，售房事情全权委托。我擅长根据客户实际情况做购房计划，并快速提供合适房源，欢迎随时来电咨询', '赵晓龙': '小区介绍： 2004~2008年的商品社区，奥林开发商，银达物业。共17栋住宅楼，均为9~15层板楼，房屋层高2.7~3米，楼间距40~70米 售房详情： 本房环保装修，人车分流，小区环境好，人文素养高 家有老人：楼层较低，配套齐全，有菜市场，带电梯，不临街', '刘亚仿': '此房我亲自看过，房子不错，可以直接拎包入住。房子格局非常合理，南北通透，落地窗，房屋位于小区中间位置，前后正对着小区花园，正规一居室。房子本人在链家七年，成交了很多房子，圆了很多客户家的梦想，也希望能为您真诚服务。', '许晋': '您好，我是链家许晋。精耕本商圈十年。现为M10资深店经理。连续三年链家精英社成员。实地看过此房。①房子属于海淀区，2005年房产②满五年商品房，首套购房需1%契税③南向户型，自住装修，保持不错④稳定售房，方便看房和签约。欢迎24小时来电咨询', '于明刚': '链家MVP资深店经理于明刚，从业14年，专做紫金长安，多年蝉联大区第一，持全国经纪人职业资格证书，为您交易保驾护航。 之前任商圈经理岗位，多年沉淀，擅长谈判，能帮您省心省钱，业务能力超强，能很好的理解懂您需求，买好房找对人，会沟通很重要，用专业解决您的改善需求，看房专车接送。', '王利民': '本人亲自带看过此房，紫金长安为数不多的几套房子的一居室，而且是正南向的，精装修，客厅，卧室都朝南，户型方正，看房方便，业主留有钥匙！', '杨钰莹': '【品质链家】我是钰莹，精耕六里桥商圈5832个小时，作业全北京。我将成为您的专属经纪人，根据您的购房需求-匹配房源-提供专业购房方案并答疑-提供线上VR看房-线下实地看房-分析房源优劣-把控交易风险-找到合适房子。我本人严格遵循诚实守信，坚守职业道德。感谢您的信任，期待您的来电！'}",,,,本房环保装修，人车分流，小区环境好，人文素养高 家有老人：楼层较低，配套齐全，有菜市场，公园，带电梯，不临街，距离医院近。,,
28,101113159970,https://bj.ke.com/ershoufang/101113159970.html,重聚园 双层户型 业主诚心出售,628 万,67607 元/平米,重聚园,石景山 鲁谷,赵海琴,4室1厅2卫,顶层 (共5层),92.89㎡,复式,81.62㎡,板楼,南 北,混合结构,简装,一梯两户,集中供暖,,2021年09月29日,商品房,2008年01月24日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR房源']",,,,房子时4居室，总高是5层，格局户型方正，物业成本低。,小区旁边有永辉商场，万达广场、天大商城，幼儿园有三个，分别是小天使幼儿园、希望之星幼儿园、洪恩凯迪幼儿园，银行有建行、工行、邮储等。有燕都医院和菜市场，生方便。,,"['卧室A 11.9平米 北 普通窗', '卧室B 15.16平米 南 落地窗', '卧室C 17.48平米 无 未知窗户类型', '卧室D 10.25平米 北 普通窗', '卧室E 31.01平米 南 普通窗', '厨房 8.68平米 西 北 普通窗', '卫生间A 4.57平米 无 无窗', '卫生间B 4.64平米 无 无窗', '阳台 4.1平米 东 南 落地窗', '储物间 12.11平米 无 无窗', '楼梯间 11.61平米 无 无窗', '门厅 10.22平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027382550/,53089 元/㎡,2001年建成,塔楼/板楼,18 栋,"['房屋套数 首套', '成交价 628 万元', '评估价 596 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 276.1万元', '净首付 240.2万元', '税费合计 35.9万元', '增值税 257904.76元 增值税附加 15474.28元 契税 85621.42元', '月供（等额本息） 20581元', '月供（等额本金） 26607元', '每月递减43.99元']","{'夏瑞博': '本房我带客户实际看过的，房子是重聚园三期2007年的，房子是满五年唯一商品房，只有契税。采光好，房间功能性强。看房有钥匙，欢迎您随时电话咨询我，祝您生活愉快。', '杨妞': '您好，我带客户看过本房，入职八年，非常专业。本房是南北通透的两居室带阁楼，实用性很强。房子是自如房，保持的非常干净整洁。如果您想要居室多且总价低的话，这套是非常合适您的哈。2007年的商品房，不临街，欢迎您随时来电咨询看房呦~', '刘小虎': '尊敬的客户您好，我带客户看过本房，熟悉房子采光情况和业主售房详情。业主自住，看房提前联系。业主置换房产。本房是商品房院，房子位于6层，小复式结构。房子满五年，唯一。本人从业6年多，业绩暂居大区第一，零纠纷，帮您提前规避风险，安心购房无小事，我是您的贴心经纪人刘小虎', '孟斌': '很高兴为您服务，我是链家M10 店经理，负责本商圈二手房交易已经11年时间，期间9年时间连续获得区域的年度服务之星荣誉！这套房子我已经带客户实际的看过，对房源很熟悉，希望可以在您购房的过程中为您提供专业的服务！有问题您可以点击我的头像联系我哦（给我一个为您服务的机会）', '刘学臣': '重聚园复式三居室，房子是重聚园三期的，2007年的房龄，房子进门客厅朝南飘窗的设计，主卧室朝南带有阳台，此握手朝北有窗户，厨房朝北有阳台，卫生间宽敞，楼上有个大卧室朝南有窗户，房子户型方正居住舒适。', '钱永超': '1、此房南北向复式结构，空间利用率高，户型方正，无浪费面积，产权清晰，无查封、异议登记等权属限制情形，可安心交易。2、满五唯一，支持高比例贷款，税费少，节约购房成本。更多详情，愿以真诚专业之服务，随时恭候您的垂询', '赵海琴': '房子的南北通透，房本体现的是一层的建筑面积，每个功能间是原始的格局，户型方正，房子是商品房2007年的，业主出售为了变现金后再置换。看房有租户，提前约，租户配合看房'}",本房的面积是体现一层的面积，二层的不体现再房本上。南北通透2居室，主卧室客厅朝南，次卧室厨房朝北，二层有2个卧室，正规的卧室，不体现在房本里，本户型比较少，格局好用。,,本房权属清晰，房屋没有抵押，业主家里意见统一，产权清晰，可以随时交易。,,{'房源特色：': '这套房子是我和老公婚后购置的一手新房，由于是期房，等待交房时那种激动和期待至今记忆犹新！我和老公精心设计了此房，均是贴近生活改造的。房子上下两层，房本面积92.89平米，阁楼上的面积不含在房本面积内，且阁楼上地面面积大于楼下面积，大大增加了使用空间。装修后，实际使用为楼下独立的客厅，独立的餐厅，两个卧室，一个卫生间；楼上一大**两个卧室，一个独立卫生间和一个储物室。房子采光好，南北通透，使用面积很大，两个卫生间使用方便，物业取暖费只按房本面积计算，生活成本低。我们在这里生活了十年，由于工作地离房子较远和孩子**的原因，才计划置换心爱的此房。我，在这里，等着有缘的人；你，来这里，创造更美的家！'},
29,101112772914,https://bj.ke.com/ershoufang/101112772914.html,房本满五年，家庭名下没有其他房产。南北通透三居室,475 万,36771 元/平米,观音寺小区,大兴 观音寺,张欢,3室2厅2卫,底层 (共4层),129.18㎡,平层,118.86㎡,板楼,南 北,混合结构,精装,一梯两户,集中供暖,,2021年08月26日,商品房,2009年10月30日,普通住宅,满五年,非共有,无抵押,已上传房本照片,"['满五年', 'VR看装修']",,,,房子房本满五年，家庭名下没有其他房产。南北通透三居室,,小区门口有环保自行车，有公交：366快车、366路、369路、679路等。,"['客厅 22.33平米 南 普通窗', '餐厅 19.17平米 无 无窗', '卧室A 12.89平米 南 普通窗', '卧室B 8.47平米 东 普通窗', '卧室C 16.32平米 北 普通窗', '厨房 8.8平米 北 普通窗', '卫生间A 1.75平米 无 无窗', '卫生间B 4.94平米 无 无窗', '阳台 4.17平米 西 东 南 普通窗', '衣帽间 1.31平米 无 无窗']",https://bj.ke.com/xiaoqu/1111027374824/,32082 元/㎡,1994年建成,板楼,25 栋,"['房屋套数 首套', '成交价 475 万元', '评估价 451 万元', '贷款类型 商业贷款', '贷款比例 65%', '商贷年限 30年', '商贷利率 基准利率(4.9%)']","['首付总计 208.4万元', '净首付 181.7万元', '税费合计 26.7万元', '增值税 191071.42元 契税 64821.42元 增值税附加 11464.28元', '月供（等额本息） 15567元', '月供（等额本金） 20124元', '每月递减33.27元']","{'刘花蕊': '观音寺小区西区环境优雅，邻里和睦，是周边生活环境比较好的一个小区，小区东侧有观音寺早市，生活十分便利。本房满五唯一，南北通透，户型方正，业主生活品质要求较高，当时房子的装修非常用心，不仅材料环保，所有设计也非常合理。更多详细欢迎来电咨询，链家刘花蕊竭诚为您服务！', '陈小磊': '精装修的三居室，现在是业主自住，两年前业主重新装修了房子，风格属于简约中式，简单大方，在房子的吊顶和小卧室窗户，以及厨房房门都用了心思，一层，采光很好，除了做了防潮处理，还多加了暖气，而且装修材质业主用的都是自住标准，满五年家庭唯一，无抵押无贷款产权清晰', '王永刚': '我实地看过此房，房子满五唯一业主诚心出售，房子是精装修，业主是很用心的装修自己的房子，比如下水已经改过了，单独走水，厨房和餐厅改的非常用心。'}",客厅带阳台朝南，一卧室朝南，大卧室朝北，餐厅和厨房朝北，卫生间大。,房子是商品房，房本已经满五年，免5.5％增值税。家庭名下就一套房，免差额20％个人所得税。一套购房缴纳1.5％的契税，二套缴纳3％的契税,,,,
